char_count,code_block_count,except_count_naive,file,model,pass_count_naive,path,try_count_naive
14432,1,2,response_1.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_1.txt,2
14927,2,2,response_10.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_10.txt,2
17429,1,2,response_11.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_11.txt,2
17133,1,2,response_12.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_12.txt,2
15873,1,3,response_13.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_13.txt,3
12152,1,2,response_2.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_2.txt,2
13939,1,3,response_3.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_3.txt,3
17172,2,2,response_4.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_4.txt,2
16490,1,2,response_5.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_5.txt,2
13190,1,2,response_6.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_6.txt,2
14924,1,2,response_7.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_7.txt,2
18863,1,2,response_8.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_8.txt,2
14549,1,2,response_9.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_9.txt,2
3691,1,0,response_1.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_1.txt,0
4019,1,0,response_10.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_10.txt,0
4169,1,0,response_11.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_11.txt,0
4653,1,0,response_12.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_12.txt,0
3846,1,0,response_13.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_13.txt,0
4199,1,0,response_14.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_14.txt,0
3779,1,0,response_15.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_15.txt,0
3815,1,0,response_16.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_16.txt,0
4300,1,0,response_17.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_17.txt,0
4239,1,0,response_18.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_18.txt,0
3960,1,0,response_19.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_19.txt,0
4443,1,0,response_2.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_2.txt,0
