char_count,code_block_count,except_count_naive,file,model,pass_count_naive,path,try_count_naive
2623,0,1,response_1.txt,gemini_2.0,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.0/response_1.txt,1
6189,0,1,response_2.txt,gemini_2.0,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.0/response_2.txt,1
5967,0,1,response_3.txt,gemini_2.0,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.0/response_3.txt,1
5337,0,1,response_4.txt,gemini_2.0,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.0/response_4.txt,1
16258,0,6,response_1.txt,gemini_2.5,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.5/response_1.txt,5
13685,0,5,response_2.txt,gemini_2.5,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.5/response_2.txt,5
10904,0,1,response_3.txt,gemini_2.5,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.5/response_3.txt,1
13712,0,4,response_4.txt,gemini_2.5,1,/Users/julianquick/silence/data/propagation_prompt/gemini_2.5/response_4.txt,4
12483,0,1,response_5.txt,gemini_2.5,1,/Users/julianquick/silence/data/propagation_prompt/gemini_2.5/response_5.txt,1
20927,1,0,response_1.txt,claude_3.7,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7/response_1.txt,0
13299,1,1,response_2.txt,claude_3.7,1,/Users/julianquick/silence/data/propagation_prompt/claude_3.7/response_2.txt,1
16043,1,2,response_3.txt,claude_3.7,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7/response_3.txt,2
10330,1,1,response_4.txt,claude_3.7,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7/response_4.txt,1
16862,1,1,response_5.txt,claude_3.7,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7/response_5.txt,1
10518,1,1,response_1.txt,claude_3.7_thinking,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7_thinking/response_1.txt,1
9388,1,0,response_2.txt,claude_3.7_thinking,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7_thinking/response_2.txt,0
10041,1,1,response_3.txt,claude_3.7_thinking,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7_thinking/response_3.txt,1
10201,1,0,response_4.txt,claude_3.7_thinking,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7_thinking/response_4.txt,0
14167,1,0,response_5.txt,claude_3.7_thinking,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7_thinking/response_5.txt,0
3587,1,0,response_1.txt,deepseek_R1,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_R1/response_1.txt,0
3404,1,1,response_2.txt,deepseek_R1,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_R1/response_2.txt,1
3859,1,0,response_3.txt,deepseek_R1,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_R1/response_3.txt,0
4303,1,1,response_4.txt,deepseek_R1,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_R1/response_4.txt,1
4796,1,0,response_5.txt,deepseek_R1,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_R1/response_5.txt,0
10999,1,2,response_1.txt,chatgpt03minihigh,0,/Users/julianquick/silence/data/propagation_prompt/chatgpt03minihigh/response_1.txt,2
11127,0,0,response_2.txt,chatgpt03minihigh,1,/Users/julianquick/silence/data/propagation_prompt/chatgpt03minihigh/response_2.txt,0
11236,0,0,response_3.txt,chatgpt03minihigh,1,/Users/julianquick/silence/data/propagation_prompt/chatgpt03minihigh/response_3.txt,0
12094,0,1,response_4.txt,chatgpt03minihigh,0,/Users/julianquick/silence/data/propagation_prompt/chatgpt03minihigh/response_4.txt,1
6803,1,0,response_1.txt,deepseek_V3,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_V3/response_1.txt,0
5918,1,0,response_2.txt,deepseek_V3,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_V3/response_2.txt,0
7929,1,1,response_3.txt,deepseek_V3,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_V3/response_3.txt,1
5839,1,0,response_4.txt,deepseek_V3,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_V3/response_4.txt,0
6996,1,2,response_5.txt,deepseek_V3,1,/Users/julianquick/silence/data/propagation_prompt/deepseek_V3/response_5.txt,2
