char_count,code_block_count,except_count_naive,file,model,pass_count_naive,path,try_count_naive
14432,1,2,response_1.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_1.txt,2
12152,1,2,response_2.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_2.txt,2
13939,1,3,response_3.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_3.txt,3
17172,2,2,response_4.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_4.txt,2
16490,1,2,response_5.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_5.txt,2
3691,1,0,response_1.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_1.txt,0
4443,1,0,response_2.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_2.txt,0
4232,1,0,response_3.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_3.txt,0
3870,1,0,response_4.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_4.txt,0
4863,1,0,response_5.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_5.txt,0
3594,1,0,response_1.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_1.txt,0
3775,1,0,response_2.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_2.txt,0
3326,1,0,response_3.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_3.txt,0
3630,1,0,response_4.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_4.txt,0
3965,1,0,response_5.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_5.txt,0
4122,1,0,response_1.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_1.txt,0
4379,1,0,response_2.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_2.txt,0
5453,1,1,response_3.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_3.txt,0
3744,1,0,response_4.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_4.txt,0
4377,1,2,response_5.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_5.txt,1
