bad_exception_blocks,bad_exception_rate,code_block_count,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements
2.0,1.0,1,2.0,response_1.txt,307.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_1.txt,0.0
2.0,1.0,1,2.0,response_2.txt,273.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_2.txt,0.0
2.0,0.67,1,3.0,response_3.txt,301.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_3.txt,0.0
2.0,1.0,2,2.0,response_4.txt,375.0,claude4_sonnet,"Block 2: invalid syntax (<unknown>, line 2)",0.0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_4.txt,0.0
2.0,1.0,1,2.0,response_5.txt,355.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/claude4_sonnet/response_5.txt,0.0
0.0,0.0,1,0.0,response_1.txt,58.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_1.txt,0.0
0.0,0.0,1,0.0,response_2.txt,90.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_2.txt,0.0
0.0,0.0,1,0.0,response_3.txt,70.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_3.txt,0.0
0.0,0.0,1,0.0,response_4.txt,62.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_4.txt,0.0
0.0,0.0,1,0.0,response_5.txt,78.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt4o-mini/response_5.txt,0.0
0.0,0.0,1,0.0,response_1.txt,64.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_1.txt,0.0
0.0,0.0,1,0.0,response_2.txt,56.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_2.txt,0.0
0.0,0.0,1,0.0,response_3.txt,,chatgpt40,"Block 1: unterminated string literal (detected at line 2) (<unknown>, line 2)",,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_3.txt,
0.0,0.0,1,0.0,response_4.txt,57.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_4.txt,0.0
0.0,0.0,1,0.0,response_5.txt,61.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/chatgpt40/response_5.txt,0.0
0.0,0.0,1,0.0,response_1.txt,85.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_1.txt,0.0
0.0,0.0,1,0.0,response_2.txt,74.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_2.txt,0.0
0.0,0.0,1,0.0,response_3.txt,65.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_3.txt,0.0
0.0,0.0,1,0.0,response_4.txt,64.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_4.txt,0.0
1.0,1.0,1,1.0,response_5.txt,82.0,gemini_1.5_flash,,0.0,/Users/julianquick/silent-killers/data/propagation_prompt/gemini_1.5_flash/response_5.txt,0.0
