char_count,code_block_count,except_count_naive,file,model,pass_count_naive,path,try_count_naive
17822,1,1,response_1.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_1.txt,1
18041,1,1,response_10.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_10.txt,1
17617,1,1,response_11.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_11.txt,1
17844,1,1,response_12.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_12.txt,1
12239,1,1,response_13.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_13.txt,1
17198,1,1,response_14.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_14.txt,1
16420,1,1,response_15.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_15.txt,1
13167,1,1,response_16.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_16.txt,1
13873,1,1,response_17.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_17.txt,1
18665,2,1,response_18.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_18.txt,1
17723,1,1,response_19.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_19.txt,1
17026,1,1,response_2.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_2.txt,1
17899,1,1,response_20.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_20.txt,1
15806,1,1,response_3.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_3.txt,1
19205,1,1,response_4.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_4.txt,1
17705,1,1,response_5.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_5.txt,1
18671,1,1,response_6.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_6.txt,1
14061,1,1,response_7.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_7.txt,1
13805,1,1,response_8.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_8.txt,1
13309,1,1,response_9.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_9.txt,1
4369,1,0,response_1.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_1.txt,0
4456,1,0,response_10.txt,chatgpt4o-mini,3,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_10.txt,0
4067,1,0,response_11.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_11.txt,0
4278,1,0,response_12.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_12.txt,0
4183,1,0,response_13.txt,chatgpt4o-mini,2,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_13.txt,0
4151,1,0,response_14.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_14.txt,0
5236,1,0,response_15.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_15.txt,0
4232,1,0,response_16.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_16.txt,0
4482,1,0,response_17.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_17.txt,0
5384,1,0,response_18.txt,chatgpt4o-mini,2,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_18.txt,0
4564,1,0,response_19.txt,chatgpt4o-mini,4,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_19.txt,0
4798,1,0,response_2.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_2.txt,0
3893,1,0,response_20.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_20.txt,0
4531,1,0,response_3.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_3.txt,0
4697,1,0,response_4.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_4.txt,0
5599,1,0,response_5.txt,chatgpt4o-mini,3,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_5.txt,0
4812,1,0,response_6.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_6.txt,0
4346,2,0,response_7.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_7.txt,0
4324,0,0,response_8.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_8.txt,0
4366,1,0,response_9.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_9.txt,0
2922,0,0,response_1.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_1.txt,0
3630,1,0,response_10.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_10.txt,0
4811,2,0,response_11.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_11.txt,0
3314,0,0,response_12.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_12.txt,0
3102,0,0,response_13.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_13.txt,0
4511,1,0,response_14.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_14.txt,0
4129,0,0,response_15.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_15.txt,0
3061,1,0,response_16.txt,chatgpt40,5,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_16.txt,0
3346,1,0,response_17.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_17.txt,0
3651,5,0,response_18.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_18.txt,0
7168,1,0,response_19.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_19.txt,0
3882,1,0,response_2.txt,chatgpt40,3,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_2.txt,0
7011,1,0,response_20.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_20.txt,0
3248,4,0,response_3.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_3.txt,0
3499,1,0,response_4.txt,chatgpt40,5,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_4.txt,0
5266,1,0,response_5.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_5.txt,0
4548,2,0,response_6.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_6.txt,0
5836,1,0,response_7.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_7.txt,0
3767,1,0,response_8.txt,chatgpt40,6,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_8.txt,0
3907,1,0,response_9.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt40/response_9.txt,0
7730,1,1,response_1.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_1.txt,1
8021,1,0,response_10.txt,gemini_1.5_flash,2,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_10.txt,0
8417,1,0,response_11.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_11.txt,0
7719,1,0,response_12.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_12.txt,0
4347,1,0,response_13.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_13.txt,0
8520,1,0,response_14.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_14.txt,0
7402,1,0,response_15.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/calibration_prompt/gemini_1.5_flash/response_15.txt,0
