bad_exception_blocks,bad_exception_rate,code_block_count,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements,uses_traceback
5.0,0.71,2,7.0,response_1.txt,240.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_1.txt,1.0,
3.0,0.75,5,4.0,response_10.txt,135.0,claude4_sonnet,"Block 1: expected an indented block after 'with' statement on line 1 (<unknown>, line 1); Block 4: unterminated string literal (detected at line 2) (<unknown>, line 2); Block 5: invalid syntax (<unknown>, line 4)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_10.txt,0.0,
4.0,0.8,2,5.0,response_11.txt,174.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_11.txt,0.0,
6.0,0.75,2,8.0,response_12.txt,149.0,claude4_sonnet,"Block 2: invalid syntax (<unknown>, line 2)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_12.txt,1.0,
3.0,0.6,2,5.0,response_13.txt,133.0,claude4_sonnet,"Block 2: invalid syntax (<unknown>, line 4)",1.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_13.txt,2.0,
3.0,0.5,2,6.0,response_14.txt,181.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_14.txt,1.0,
4.0,0.8,1,5.0,response_15.txt,164.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_15.txt,0.0,
5.0,0.83,5,6.0,response_16.txt,148.0,claude4_sonnet,"Block 5: invalid syntax (<unknown>, line 2)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_16.txt,0.0,
4.0,0.8,5,5.0,response_17.txt,172.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_17.txt,0.0,
3.0,1.0,3,3.0,response_18.txt,107.0,claude4_sonnet,"Block 2: invalid syntax (<unknown>, line 2); Block 3: invalid syntax (<unknown>, line 2)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_18.txt,0.0,
3.0,0.43,2,7.0,response_19.txt,179.0,claude4_sonnet,"Block 2: invalid syntax (<unknown>, line 2)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_19.txt,0.0,
0.0,0.0,7,0.0,response_2.txt,4.0,claude4_sonnet,"Block 1: invalid syntax (<unknown>, line 4); Block 3: invalid syntax (<unknown>, line 4); Block 5: invalid syntax (<unknown>, line 4); Block 6: invalid syntax (<unknown>, line 2); Block 7: invalid syntax (<unknown>, line 2)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_2.txt,0.0,
4.0,0.5,3,8.0,response_20.txt,145.0,claude4_sonnet,,1.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_20.txt,2.0,
5.0,0.83,3,6.0,response_3.txt,169.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_3.txt,0.0,
3.0,0.6,2,5.0,response_4.txt,145.0,claude4_sonnet,"Block 2: invalid syntax (<unknown>, line 2)",1.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_4.txt,1.0,
6.0,0.67,3,9.0,response_5.txt,220.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_5.txt,0.0,
4.0,0.44,3,9.0,response_6.txt,194.0,claude4_sonnet,,1.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_6.txt,1.0,
5.0,0.71,3,7.0,response_7.txt,139.0,claude4_sonnet,"Block 2: invalid syntax (<unknown>, line 2); Block 3: invalid syntax (<unknown>, line 2)",0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_7.txt,2.0,
2.0,0.67,2,3.0,response_8.txt,200.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_8.txt,0.0,
3.0,0.5,5,6.0,response_9.txt,178.0,claude4_sonnet,,1.0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_9.txt,2.0,
0.0,0.0,1,1.0,response_1.txt,26.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_1.txt,1.0,
0.0,0.0,1,1.0,response_10.txt,35.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_10.txt,0.0,
1.0,0.25,3,4.0,response_11.txt,54.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_11.txt,1.0,
1.0,0.5,1,2.0,response_12.txt,31.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_12.txt,1.0,
2.0,1.0,1,2.0,response_13.txt,38.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_13.txt,1.0,
0.0,0.0,1,1.0,response_14.txt,34.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_14.txt,1.0,
0.0,0.0,2,2.0,response_16.txt,36.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_16.txt,1.0,
1.0,0.5,1,2.0,response_17.txt,39.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_17.txt,1.0,
0.0,0.0,3,3.0,response_18.txt,56.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_18.txt,3.0,
0.0,0.0,1,1.0,response_19.txt,30.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_19.txt,1.0,
0.0,0.0,2,0.0,response_2.txt,,chatgpt4o-mini,"Block 1: invalid syntax (<unknown>, line 1); Block 2: unexpected indent (<unknown>, line 1)",,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_2.txt,,
0.0,0.0,1,1.0,response_4.txt,29.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_4.txt,1.0,
0.0,0.0,3,2.0,response_5.txt,32.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_5.txt,1.0,
1.0,0.5,1,2.0,response_6.txt,26.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_6.txt,1.0,
1.0,0.5,1,2.0,response_8.txt,37.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_8.txt,1.0,
0.0,0.0,1,1.0,response_9.txt,31.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_9.txt,1.0,
0.0,0.0,1,1.0,response_1.txt,23.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_1.txt,1.0,
1.0,0.5,1,2.0,response_10.txt,28.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_10.txt,0.0,
0.0,0.0,1,1.0,response_11.txt,26.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_11.txt,1.0,
0.0,0.0,2,2.0,response_12.txt,30.0,chatgpt40,,0.0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_12.txt,1.0,
