bad_exception_blocks,bad_exception_rate,code_block_count,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements,uses_traceback
5.0,0.71,2,7.0,response_1.txt,240.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_1.txt,1.0,
4.0,0.67,5,6.0,response_10.txt,183.0,claude4_sonnet,"Block 1: SyntaxError: expected an indented block after 'with' statement on line 1 (<unknown>, line 1)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_10.txt,0.0,
5.0,1.0,2,5.0,response_11.txt,174.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_11.txt,0.0,
8.0,0.89,2,9.0,response_12.txt,159.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_12.txt,1.0,
5.0,0.83,2,6.0,response_13.txt,163.0,claude4_sonnet,,1.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_13.txt,2.0,
3.0,0.5,2,6.0,response_14.txt,181.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_14.txt,1.0,
5.0,1.0,1,5.0,response_15.txt,164.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_15.txt,0.0,
5.0,0.83,5,6.0,response_16.txt,152.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_16.txt,0.0,
5.0,1.0,5,5.0,response_17.txt,172.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_17.txt,0.0,
3.0,1.0,3,3.0,response_18.txt,139.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_18.txt,0.0,
7.0,1.0,2,7.0,response_19.txt,191.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_19.txt,0.0,
2.0,0.67,6,3.0,response_2.txt,73.0,claude4_sonnet,"Block 2: SyntaxError: expected an indented block after 'with' statement on line 34 (<unknown>, line 36)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_2.txt,0.0,
5.0,0.62,3,8.0,response_20.txt,145.0,claude4_sonnet,,1.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_20.txt,2.0,
5.0,0.83,3,6.0,response_3.txt,169.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_3.txt,0.0,
4.0,0.8,2,5.0,response_4.txt,150.0,claude4_sonnet,,1.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_4.txt,1.0,
8.0,0.89,3,9.0,response_5.txt,220.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_5.txt,0.0,
5.0,0.56,3,9.0,response_6.txt,194.0,claude4_sonnet,,1.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_6.txt,1.0,
6.0,0.86,3,7.0,response_7.txt,159.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_7.txt,3.0,
3.0,1.0,2,3.0,response_8.txt,200.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/optimization_prompt/claude4_sonnet/response_8.txt,0.0,
