char_count,code_block_count,except_count_naive,file,model,pass_count_naive,path,try_count_naive
3986,0,1,response_1.txt,gemini_2.0,0,/Users/julianquick/silence/data/optimization_prompt/gemini_2.0/response_1.txt,1
4544,0,2,response_2.txt,gemini_2.0,0,/Users/julianquick/silence/data/optimization_prompt/gemini_2.0/response_2.txt,1
6247,0,5,response_3.txt,gemini_2.0,0,/Users/julianquick/silence/data/optimization_prompt/gemini_2.0/response_3.txt,4
4377,0,3,response_4.txt,gemini_2.0,0,/Users/julianquick/silence/data/optimization_prompt/gemini_2.0/response_4.txt,2
5626,0,3,response_5.txt,gemini_2.0,1,/Users/julianquick/silence/data/optimization_prompt/gemini_2.0/response_5.txt,3
7095,0,7,response_1.txt,gemini_2.5,0,/Users/julianquick/silence/data/optimization_prompt/gemini_2.5/response_1.txt,3
8575,0,10,response_2.txt,gemini_2.5,0,/Users/julianquick/silence/data/optimization_prompt/gemini_2.5/response_2.txt,3
10038,0,8,response_3.txt,gemini_2.5,0,/Users/julianquick/silence/data/optimization_prompt/gemini_2.5/response_3.txt,4
7476,0,8,response_4.txt,gemini_2.5,0,/Users/julianquick/silence/data/optimization_prompt/gemini_2.5/response_4.txt,2
7091,0,4,response_5.txt,gemini_2.5,0,/Users/julianquick/silence/data/optimization_prompt/gemini_2.5/response_5.txt,2
5507,6,3,response_1.txt,chatgpt40,0,/Users/julianquick/silence/data/optimization_prompt/chatgpt40/response_1.txt,3
6334,10,4,response_2.txt,chatgpt40,0,/Users/julianquick/silence/data/optimization_prompt/chatgpt40/response_2.txt,4
4793,8,4,response_3.txt,chatgpt40,1,/Users/julianquick/silence/data/optimization_prompt/chatgpt40/response_3.txt,4
7413,7,6,response_4.txt,chatgpt40,0,/Users/julianquick/silence/data/optimization_prompt/chatgpt40/response_4.txt,5
3805,3,1,response_5.txt,chatgpt40,0,/Users/julianquick/silence/data/optimization_prompt/chatgpt40/response_5.txt,1
6862,4,7,response_1.txt,claude_3.7,2,/Users/julianquick/silence/data/optimization_prompt/claude_3.7/response_1.txt,7
7896,5,5,response_2.txt,claude_3.7,0,/Users/julianquick/silence/data/optimization_prompt/claude_3.7/response_2.txt,5
7297,6,5,response_3.txt,claude_3.7,0,/Users/julianquick/silence/data/optimization_prompt/claude_3.7/response_3.txt,5
8492,4,5,response_4.txt,claude_3.7,0,/Users/julianquick/silence/data/optimization_prompt/claude_3.7/response_4.txt,5
7130,5,4,response_5.txt,claude_3.7,0,/Users/julianquick/silence/data/optimization_prompt/claude_3.7/response_5.txt,5
8177,4,6,response_1.txt,claude_3.7_thinking,1,/Users/julianquick/silence/data/optimization_prompt/claude_3.7_thinking/response_1.txt,6
17409,5,14,response_2.txt,claude_3.7_thinking,1,/Users/julianquick/silence/data/optimization_prompt/claude_3.7_thinking/response_2.txt,13
9413,3,8,response_3.txt,claude_3.7_thinking,0,/Users/julianquick/silence/data/optimization_prompt/claude_3.7_thinking/response_3.txt,9
20753,5,17,response_4.txt,claude_3.7_thinking,1,/Users/julianquick/silence/data/optimization_prompt/claude_3.7_thinking/response_4.txt,16
33760,2,27,response_5.txt,claude_3.7_thinking,3,/Users/julianquick/silence/data/optimization_prompt/claude_3.7_thinking/response_5.txt,27
3857,5,5,response_1.txt,deepseek_R1,0,/Users/julianquick/silence/data/optimization_prompt/deepseek_R1/response_1.txt,4
4633,4,6,response_2.txt,deepseek_R1,0,/Users/julianquick/silence/data/optimization_prompt/deepseek_R1/response_2.txt,6
4058,5,5,response_3.txt,deepseek_R1,1,/Users/julianquick/silence/data/optimization_prompt/deepseek_R1/response_3.txt,5
4537,0,3,response_4.txt,deepseek_R1,0,/Users/julianquick/silence/data/optimization_prompt/deepseek_R1/response_4.txt,4
3612,3,3,response_5.txt,deepseek_R1,0,/Users/julianquick/silence/data/optimization_prompt/deepseek_R1/response_5.txt,3
4591,2,3,response_1.txt,chatgpt03minihigh,0,/Users/julianquick/silence/data/optimization_prompt/chatgpt03minihigh/response_1.txt,1
4532,0,1,response_2.txt,chatgpt03minihigh,0,/Users/julianquick/silence/data/optimization_prompt/chatgpt03minihigh/response_2.txt,1
5320,0,3,response_3.txt,chatgpt03minihigh,0,/Users/julianquick/silence/data/optimization_prompt/chatgpt03minihigh/response_3.txt,1
5728,2,4,response_4.txt,chatgpt03minihigh,0,/Users/julianquick/silence/data/optimization_prompt/chatgpt03minihigh/response_4.txt,1
6919,3,6,response_5.txt,chatgpt03minihigh,1,/Users/julianquick/silence/data/optimization_prompt/chatgpt03minihigh/response_5.txt,3
8085,0,7,response_1.txt,deepseek_V3,5,/Users/julianquick/silence/data/optimization_prompt/deepseek_V3/response_1.txt,7
5559,0,5,response_2.txt,deepseek_V3,0,/Users/julianquick/silence/data/optimization_prompt/deepseek_V3/response_2.txt,5
6151,6,5,response_3.txt,deepseek_V3,0,/Users/julianquick/silence/data/optimization_prompt/deepseek_V3/response_3.txt,5
8771,5,9,response_4.txt,deepseek_V3,1,/Users/julianquick/silence/data/optimization_prompt/deepseek_V3/response_4.txt,9
5314,1,5,response_5.txt,deepseek_V3,0,/Users/julianquick/silence/data/optimization_prompt/deepseek_V3/response_5.txt,5
