char_count,code_block_count,except_count_naive,file,model,pass_count_naive,path,try_count_naive
10696,2,7,response_1.txt,claude4_sonnet,1,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_1.txt,7
5868,7,4,response_2.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_2.txt,4
8292,3,6,response_3.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_3.txt,6
7603,2,5,response_4.txt,claude4_sonnet,1,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_4.txt,4
9991,3,9,response_5.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_5.txt,8
3105,1,2,response_1.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_1.txt,1
3593,2,4,response_2.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_2.txt,3
3174,0,3,response_3.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_3.txt,2
2984,1,3,response_4.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_4.txt,1
3039,3,3,response_5.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_5.txt,2
3064,1,2,response_1.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_1.txt,1
2231,1,4,response_2.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_2.txt,1
2623,1,4,response_3.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_3.txt,2
2061,1,2,response_4.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_4.txt,1
2816,1,4,response_5.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_5.txt,2
4348,1,2,response_1.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_1.txt,1
5094,3,7,response_2.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_2.txt,4
4677,1,2,response_3.txt,gemini_1.5_flash,2,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_3.txt,1
4524,1,3,response_4.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_4.txt,1
4059,2,2,response_5.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_5.txt,1
